,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
2,3.4253966212272644,16.474235773086548,185.61609989404678,40.49841111898422,12.89102689537704,-5.146944208413032,24.321091607418097,-4.167674428301943,0.0143312886742934,0.0142501272813981,0.0102981854530892,0.0762652800448484,3.414805747606905,680.0,3035.825059185606,0.0114116032352689,0.075091090614406,0.1158060109135108,0.23389821114977452,-0.311549604977639,0.1793731877833237,0.13087211398903384,0.3018280419196872,-0.029082345490408414,0.00037235764852615143,0.00018589588489251185,0.00023878521002404854,-0.0013349546313600547,6.218623735995688e-05,0.000259729057704999,-0.0012983079844408607,-0.0003633712785779397,0.0005415266093328902,2.0,1.0,1.0,91_1_Metdonalds
3,8.062270998954773,16.132355988025665,133.07617670297623,19.357263803482056,17.037135509532906,-5.055785662719987,3.5123545918858996,-7.439813236482506,0.0122757974961522,0.012614916290454449,0.0100108183398579,0.07801128189708295,3.4724841955770733,513.0,2081.753444602273,0.008850925224301,0.08656023223728984,0.10646704750646374,-0.19515447155096327,0.08473460588896167,0.2079210864327044,0.1807493282042626,0.20971715326881804,-0.1399121053869921,0.0019879711484803997,0.0008047042911839553,0.00013782904917550298,-0.000958920581346695,0.0006973364443951802,9.395902735710032e-05,-0.0006845422394627931,-0.0007905375116935565,0.0001296604523579603,1.0,2.0,1.0,91_1_Metdonalds
4,10.062270998954773,18.98021912574768,295.7894893884659,91.42539316415787,17.744153055640822,-0.5954859610393399,-1.6211328615701825,-3.4592243829848224,0.0176532832983752,0.0173855161171334,0.0125833747457819,0.082474673575669,3.44945974906997,579.0,2306.330851483586,0.034370323615001,0.1258009002916426,0.1161430255933853,-0.3477237738830816,0.16986832626688894,0.30825230129702486,0.10667023835358797,0.15565862206264316,-0.017359015646945225,0.002086842969883415,3.8294301467942105e-05,0.0008224765829457498,-0.0010968714199237825,3.614871469921621e-05,0.0002373716392420483,-0.00136055499770249,-0.0005750694140381485,0.0002553974011282028,1.0,1.0,2.0,91_1_Metdonalds
5,2.0,33.123319149017334,511.0727638602257,241.29888659715652,6.506741488920519,0.1670849765739837,0.3614111810567344,-1.3190322090635533,0.021320542293385397,0.02119760658341745,0.012693988369158749,0.07856567340678675,3.2075794458948472,742.0,2873.5936040088386,0.04458644185699285,0.13142942517325473,0.10463338610499981,-0.4674644709759393,-0.19120631934046556,0.18272583591126218,-0.04269371630094729,-0.008568610186698277,0.16435368033433118,-5.85435047849997e-06,8.037780960690188e-05,0.0011275362221756999,-0.0013230424767916027,-0.00011915654723830028,0.00041531700808969396,-0.002292446780616686,-0.0009022487880258057,-0.0003360224500409,3.0,1.0,1.0,91_1_Metdonalds
6,0.0,147.42172771692276,578.1679967045784,227.9826402068138,1.655789811748925,0.6857919313586699,-1.3814074561716252,0.6028908052534531,0.01278555030697375,0.0127693391897573,0.007439324637048,0.04983981617855805,1.552608950026071,836.0,1943.7267479482325,0.004873990680808651,0.12577489874435435,0.05960041600620695,0.0036864841291114406,-0.1637313211926984,-0.1442282112986389,-0.010107098720928877,-0.11336797482364128,0.08106506808480621,-0.0007876153635173466,0.0001594847275547956,0.00019532749560700197,-0.0008956996094334202,-1.7297670749500532e-05,5.526339938919517e-05,-0.0026801031458534297,-0.0002667717803395142,-0.0012138385889655999,2.0,3.0,1.0,91_1_Metdonalds
7,0.0,273.42196440696716,502.02049094438553,125.2688336968422,0.0,0.0,0.0,0.0,0.0075281801410801,0.00788862523013485,0.0045366098747573,0.03332114620394415,0.8606005950058171,794.0,359.4599747474748,0.0032646894913767504,0.1562946069618232,0.044910172971089096,0.119392120394532,-0.1303336223189101,-0.18631424794525225,0.0008163989429742517,-0.0744074667270678,0.0049015149724472955,0.000789875331663796,-9.467774698700138e-05,1.6842614713200033e-05,-0.0007265396438850824,1.13467953169466e-06,-5.3997007152299984e-05,-0.0017175306710952576,-1.2197390118817708e-05,-0.0012672627376717482,2.0,2.0,3.0,91_1_Metdonalds
8,0.0,408.1753182411194,465.251010119915,258.9516143798828,0.0,0.0,0.0,0.0,0.00695188817582735,0.0071261811281627,0.00422379708933425,0.0285238432277709,0.7397779331555949,808.0,319.4532749368691,0.0025380614606458,0.0773895937566688,0.04596227742490705,0.002814404035400485,-0.007308109822757476,-0.02290976999829824,-0.002577420988846829,-0.13370449510996774,0.010736421734512648,0.0006749629801370977,0.00014114640738450285,-1.0857605777403467e-05,-0.0008769815340217979,4.045387776019371e-05,-4.688191877470077e-05,-0.003726507831510073,-0.00016777100819242996,-0.0031294298042322533,2.0,2.0,2.0,91_1_Metdonalds
9,0.0,455.6730027794838,337.6019341349602,284.3929007053375,0.0,0.0,0.0,0.0,0.007965585369704101,0.00813351646109035,0.00471177837945585,0.0289119047949975,0.754716311016987,778.0,360.2771346275256,0.0028888011894678,0.04913479970377165,0.05456184626300965,-0.07431881455721634,0.022732277874553314,0.04583921756873407,0.0061107236816686904,-0.12239462482942035,-0.002030756942388253,-0.00030224078084480077,-4.165764151129944e-05,-0.00015801981086860026,-0.0006779809252892982,-2.6549973572702334e-05,-0.00010187990933150162,-0.005157446023106749,5.987780550520405e-05,-0.003937826028695746,3.0,2.0,2.0,91_1_Metdonalds
10,0.0,440.5110999941826,94.10182654857635,127.55846410989761,0.0,0.0,0.0,0.0,0.006158067437900349,0.006410573849583099,0.00379809181070215,0.0236193433833432,0.4866528213891153,718.0,246.2161773989898,0.00702387805735675,0.07478107775532819,0.0843784728079572,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003751506721760972,-0.0002904458446204017,-0.00019513174862299983,-0.00024891890789149884,-0.0001221341339725998,-8.100165241490057e-05,0.0,0.0,0.0,4.0,3.0,2.0,91_1_Metdonalds
0,0.0,107.20756942033768,0.7203902602195736,25.20902591943741,-1.9276410588879476,-1.2833626514921974,0.11040459874253217,-3.3190903282763706,0.028793801147648,0.0284249539550361,0.0189667923222502,0.1377030080407796,2.7457179337738262,638.0,3526.668489583333,0.023336577635808,0.0975179431164154,0.1063880485000772,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006439654155348945,-0.0014053392914303887,0.0012861798957012546,0.0002080221757546491,-0.0005844593544836532,0.000394502613162399,0.0,0.0,0.0,3.0,1.0,1.0,84_1_3D_Play_House
1,0.0,102.88351583480835,0.4395602345466612,15.240776658058167,-4.541997074793537,0.38405904855898454,9.292619829495397,-2.275884656150142,0.0371693963567449,0.038302682795066,0.0242494938545332,0.1736586326965695,3.4458922548731543,771.0,6828.37789614899,0.0292278169910396,0.1133698629056865,0.1126871080548445,0.033323039317548694,-0.08541719273942633,0.24922653853144222,-0.033421949906782676,-0.023894474424164872,0.07905960083007812,-0.0013306509810128986,-0.0018784332581039953,0.0008593436287158453,-0.0009315015033089374,-0.0017945245732811296,0.0004890244788237699,-0.001211442757071364,0.0004152145059509449,0.0008824035837541044,4.0,3.0,1.0,84_1_3D_Play_House
2,0.0,41.473748445510864,0.202686071395874,0.1980462074279784,-13.865961662002587,2.027314353185892,7.620160286514528,0.3696211343562146,0.0405729126463589,0.0408299083079916,0.0265000699725219,0.1986088016151438,2.9637720055314336,848.0,8269.12548532197,0.0259785827147406,0.119771866535312,0.0999884296601152,0.2112504380593242,0.00302996678450667,0.2103130103807775,0.03295571264559335,-0.07257972444806779,0.12290815935067252,-0.0018498045819111963,-0.0009881835814654072,0.00043161004594335223,-0.002046800123808659,-0.001904468504647261,0.00015217332351794705,-0.0009005761496127529,0.0007676455529162934,0.0018684704689056475,2.0,4.0,3.0,84_1_3D_Play_House
3,0.0,93.7059828042984,0.202686071395874,0.3203904628753661,-22.184591093443697,0.0,1.673237880783188,0.0,0.0322522407003443,0.0335814286877825,0.0231388558162284,0.1717196596184381,1.7237812567584312,835.0,5892.668386994949,0.0194888556136299,0.1105521039029317,0.1022031706493407,0.2606560019349438,-0.013438007395638732,-0.059290363804684686,0.051143251616379316,-0.04509538412094116,0.03841048792788857,-0.002190405729452208,-0.001027141609303922,0.00039444388464410576,-0.001014989135109546,-0.00041245214629415106,0.0002057017612775991,-0.00031736667789883377,-0.00037242041755514155,-0.0001164224000791518,2.0,2.0,4.0,84_1_3D_Play_House
4,0.0,57.924786150455475,0.21098875999450661,1.4964586496353147,-8.959369680280759,2.010121747083053,6.7852163709023685,-0.5578034658640996,0.0345665139899313,0.0351836312153298,0.0249210802237404,0.1852781788523311,1.8803504251328589,708.0,6156.928665561869,0.0183164919098964,0.0977715998519867,0.1184866779205663,0.08173325880604822,-0.04535741105581828,-0.18831444752753423,0.02613232053559402,-0.02772641030086833,0.06485159379722427,-0.0018190372494605311,-0.0034881209233127916,0.000253731826203904,-0.0011765276948892452,-0.0002524032991767511,-3.764909864147634e-06,-0.0034863093763215502,0.0011397426032057068,-0.00045019838829804884,1.0,2.0,2.0,84_1_3D_Play_House
5,0.0,4.692551791667938,0.2669105529785153,1.3741143941879272,-14.765023990833052,4.359737446326748,6.400567729946834,-4.877504304390269,0.04825897144062875,0.049386754729597845,0.03013028324335175,0.2221995597829557,5.122978875479804,428.0,4616.0545612373735,0.01661883465325905,0.09446463548576631,0.11940465523847935,0.16087517073493882,0.2617040737464469,-0.5031591170984466,0.03574681550792258,-0.16847792742908863,0.47818791420894646,-0.000786209885347916,-0.0032679043990836987,0.00037096788917249934,-0.001357749982769399,-0.0023074495577612994,-1.6244948009835891e-06,-0.0033057628589219235,0.002261560434418053,-0.0008705414043814058,3.0,1.0,2.0,84_1_3D_Play_House
6,0.0,0.0,0.41001135110855036,0.0,-39.43809592601258,4.558240503185416,8.157321659041061,-2.2997616484764283,0.03760950299002385,0.03885908717225605,0.0224426547888271,0.16660787425957085,6.04897296312914,212.0,3907.5075954861104,0.013139301895860201,0.09766034926738765,0.1125435249033746,0.31735615647164744,0.30525385003433003,0.5063102049360726,0.03592789884041633,-0.1663100736342475,1.0099317716515581,-0.0011072521214731956,0.0003037363314267738,0.0001907243470769121,0.0005957504263531012,0.0008406171922090699,-0.00017529938702730286,-0.0031897375678520135,6.661613750802431e-05,-0.002239606864555377,3.0,3.0,1.0,84_1_3D_Play_House
7,9.34285706281662,102.16874188184738,2.982415676116942,22.051032543182373,-33.613453765712904,1.7088355000681776,3.4810589142160926,3.1860542527287765,0.036006547859692,0.0375054803793913,0.0218438976213816,0.1393033164611839,4.736276767081065,519.0,4627.909059343434,0.02380442811932,0.13290825302454,0.0937806399988643,0.014445124288044705,-0.04453626966464155,0.44362799460518215,0.06936969179095644,-0.09131260055432217,0.8985691500785655,-0.0011598936651458572,0.0018557774660679927,-0.0004489854572578972,3.8178340677041955e-05,0.0017061452874372052,-0.0002653576636431551,-0.0014421643575555088,0.0009431369066313366,-0.0010863916347245706,1.0,3.0,3.0,84_1_3D_Play_House
8,16.34285706281662,109.2686196565628,3.086933851242064,22.07984811067581,-28.70862842174224,3.9024143857198337,3.795975568280902,-0.80293039818744,0.037767410875649304,0.0388049041418193,0.023606259538943603,0.1342846753202293,3.8624744979544303,768.0,5714.281609059342,0.03664336090310885,0.12365965232277784,0.0819305041536264,-0.1338890822039776,-0.21034411190792052,0.4104727129172127,0.04398321977884666,-0.10781611166431211,0.5924544496958682,-0.0001570164138847141,0.0012595797237324735,-0.0008835881464828027,-0.0006338171506794013,0.001383330903965918,-0.00015001379332359177,-0.0014277383426495316,0.0026486837095271998,0.0007359745338975099,3.0,1.0,3.0,84_1_3D_Play_House
9,7.0,77.65177017450333,0.45860773324966386,7.243220686912536,-24.941556842461395,4.055498145791947,8.224928690146777,-3.552854295552404,0.0345336196110212,0.0347803221835074,0.02364088957157625,0.15414600791454658,3.620966686287506,788.0,6710.479872948233,0.024459559585646003,0.08606598167222115,0.10550718969459065,-0.1474535353858975,-0.046218436164567264,0.17649349959325544,-0.05699728395079042,-0.061268869199250876,0.3908694266909921,-0.0007679472265900156,-0.00037762697913246157,-0.0006639234290377882,3.4880014583127394e-05,0.00013118853347404702,6.063474903959809e-05,-0.0024642951362874033,0.0018117028555176828,0.0005469388309538026,2.0,3.0,1.0,84_1_3D_Play_House
10,95.79047614336014,189.46056139469147,28.280581057071686,7.214405119419098,-8.239444220138608,-1.009519618571487,1.8241179485121666,-0.4067212088315886,0.03318219588981415,0.0347786670258495,0.02496997563515315,0.16829533497495736,2.7428800733708005,885.0,3666.2187815656566,0.0271648788615561,0.10093137987938446,0.10767995878435069,0.09987492512910409,0.17251211537229771,-0.1934949792700688,-0.026659973969696264,-0.03390459379091975,0.08053381435494804,-0.0028672646650171885,0.000846223962243986,-0.001397774307543287,6.476022118784286e-05,0.0008182613545829054,7.975001826476813e-05,-0.0007387702235112925,-0.0005006310476606268,0.0004009994647793391,2.0,2.0,3.0,84_1_3D_Play_House
0,0.0898656249046325,147.24273258447647,17.498654425144196,239.24712324142456,9.646771245437776,-3.9516750678056027,10.967426364164009,-1.2028568426508157,0.02104906166699275,0.02101888007737975,0.01274332640025615,0.09994570770896985,2.041211889970076,727.0,8289.057141729798,0.01140834783504145,0.0358271837671085,0.04502880030947535,-0.06789511211061038,-0.12916486078502032,-0.028268041206925644,-0.1307539448817503,0.024363234802916807,0.10370785998501765,-0.0020699982893475077,0.00016398568932385338,0.000734824530002301,-0.0019541821894085987,3.687634130844497e-05,0.0004983073276788041,-0.0003601551383067836,0.0018747212930791957,0.001272510391404101,3.0,2.0,2.0,92_2_3D_Play_House
1,0.0898656249046325,206.0893758535385,13.397552549839016,254.38875877857208,-1.10941721569773,-2.1623416937175604,2.738608817830136,0.2828250822340823,0.025552400410341652,0.024937815493820598,0.01632337200034795,0.12877498186520803,1.5053629039468428,729.0,8203.456352588384,0.009904696568522251,0.0330705263924197,0.034391913781075395,-0.005218392650942335,-0.28914066349258777,-0.07997773965043736,-0.06654463805161513,0.002910576278357197,0.03712829898896405,-0.0002303177585276997,-0.00029682318335988445,0.0005381483730328013,-0.0014534833499117994,-0.0006452240144059207,-8.511935496539891e-05,-0.0006020796862835631,0.0008633611905083938,0.0010132295879296989,3.0,3.0,2.0,92_2_3D_Play_House
2,0.0,148.24981600046158,31.680814921855916,57.67666977643967,-5.0077316667261735,-0.6077032723094753,-6.2596250872055705,-1.5952969806964015,0.023247239020005,0.02407945744204,0.0147218320164592,0.1296935932109863,4.970609686039833,716.0,11380.001972853537,0.0053748045730594,0.024575767473494,0.0261749496050609,0.2405686187573172,-0.3552156928228439,0.03998596016714678,-0.0371188982158688,0.004147454131421425,0.17756475529200597,-0.00177842813900439,-0.00024186727615344017,0.00045021236722069674,-0.00232293241878731,0.0007476942611717718,2.642401064164787e-05,-0.0006532008628537976,0.00015025097027690504,-0.002361903533126146,4.0,3.0,3.0,92_2_3D_Play_House
3,0.0,83.1772888302803,26.696934342384328,8.812936604022976,-7.229098613522663,0.1880006854531704,-0.4253831343850929,-2.1215235948256743,0.0225309274359032,0.0230754784779162,0.0145574318761594,0.1295822272016325,8.504413223916691,685.0,10649.839938446969,0.0050589557021716,0.022290501936694,0.0199571574557083,0.39272820543289316,-0.5627651603854446,0.37985830199419357,-0.09614771062677556,-0.09565035502115886,0.46895649618731283,-0.0026010801294402506,-0.00058935180138181,0.00012600126682810187,-0.001969258963359855,0.0005792417696569019,-0.0002501479621703994,0.00044488610517168237,0.0008714173410010739,-0.0012762030681498695,5.0,4.0,3.0,92_2_3D_Play_House
4,0.0681318044662475,44.301831007003784,3.447369813919064,37.51451897621154,13.705651361935892,1.3326428043129157,-3.136347667387558,0.12805184345138843,0.023345525957390652,0.02245460724332045,0.0163393100150651,0.14078961159213244,3.907449250057647,668.0,11249.09808633207,0.00829656617064875,0.0203542781516926,0.0155894451047482,0.18532254609906157,-0.07795257064457699,0.1993019745350183,-0.034555604186239125,-0.04996776888159002,0.09425926653989601,-0.000192591871262221,0.00021491740448409402,-0.00033469544993997014,-0.0018872792608619904,0.00029848789104147677,-0.0009294930973386961,0.001186995991716705,-4.1853107850986504e-05,-0.00031737885520133347,5.0,5.0,4.0,92_2_3D_Play_House
5,0.0681318044662475,138.23443180322647,4.132352232933041,55.73209965229034,17.24979186498671,2.699280540267831,-0.8576875376109574,0.37145337534657896,0.0259272049431565,0.0254741383676953,0.0182646564567806,0.1604438627840997,3.671721037207064,791.0,11880.468122632576,0.0093509434597243,0.0203344379177997,0.0175946693460072,0.18973151419834255,0.20654269659583593,0.2808152094766053,0.02229062816764735,-0.0805697943034925,0.15345722639641796,0.0008729178769090566,0.0002841944642425487,0.0005304021382802455,-0.002898224985887647,7.893508782946812e-05,-0.00027330175263425016,0.0015306445006868946,-0.0008270658424729127,-0.0009904506752116404,5.0,5.0,5.0,92_2_3D_Play_House
