,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
5,56.86593371629715,64.36483407020569,176.99144041538239,128.93405425548553,-33.82721947968879,-4.032792451838391,-2.1264903972210494,9.015186137855515,0.02240125814179135,0.023055960163382003,0.0148524649607082,0.09995714756796484,8.036187459691476,938.0,10914.26171875,0.007354012491130451,0.06531493963465945,0.0754694476760102,0.6848939437621886,1.4856079236239226,0.2673844819794072,-0.2443472471730045,0.24446423916801147,2.952165295314895,-0.0011416467216591036,0.001666367447636652,0.0006135151882530054,-0.0011609392836928016,0.0002345542755516905,0.00039891514698459085,-0.0002025667801501818,-0.0015701984731525398,-0.0012143462948275285,3.0,3.0,4.0,4.0,148_1_City_Parkour
6,110.23174566030502,82.82441860437393,216.00975227355957,206.88862907886505,-43.331172013118774,-0.7042143291121246,-9.62546600089783,8.209734208502585,0.023329396905993102,0.02371884918721975,0.015271159182010201,0.10617628442654345,9.128173259649998,1280.0,12368.448212594696,0.0082641241937458,0.06776474818242685,0.0656400225951928,0.4135240629196799,1.6500555718542886,0.03564681517535456,-0.19407255269343,0.39156319542467377,2.635466144000326,-0.0009123909770415023,0.002402031966683593,0.0005147567663785005,-0.0010347358544112034,0.000230778123181008,0.00016064246444399966,-0.0002970695050645844,-0.0007590465946700972,-0.0007819175570400461,4.0,3.0,3.0,4.0,148_1_City_Parkour
7,107.10012167692184,79.49596953392029,208.12282210588455,205.48863053321838,-28.3292209854116,4.265275653409026,-8.864034309089462,6.222599746435709,0.022691610868027,0.0228747238462457,0.014540954225975,0.0986036708768199,9.054125560053432,939.0,7664.481972064394,0.0075374001660088,0.0716086724418268,0.0524612426725981,0.3087655757289896,2.168121168158993,-0.21695848744782598,-0.06504765263310185,0.36879539489746094,3.333184514110444,-0.0012023625280823055,0.0025714226837605797,0.00024939484054254876,-0.000758765238696793,0.00016070890378402924,-2.897512860805529e-05,-0.0006905179065961331,5.8132233295950936e-05,-7.215327538660082e-05,5.0,4.0,3.0,3.0,148_1_City_Parkour
0,1.201465129852295,87.01342839002609,13.365809202194214,66.25420093536377,-10.225383764854357,-0.13167995657125925,-11.594855656753083,0.16773427382404504,0.0189498314279371,0.0192730940367514,0.0156147334221978,0.1247497161575857,4.867833318182711,975.0,11929.695908301766,0.0091409456783296,0.093021998048709,0.0531339253813007,0.11960234003138628,0.7823116237168918,0.027661314952134378,0.10165572166442871,0.08192517994586086,1.688271566154131,0.0036849859220020043,-0.0017258056776222885,-0.00030312753123650296,-0.00015671492419488953,-0.0010525014984691453,7.547089570319847e-05,-0.0005543044435654121,0.0010656051847708625,0.0003350810503028011,2.0,1.0,1.0,1.0,153_2_City_Parkour
1,0.2014651298522949,78.15995007753372,22.806102097034454,74.31769287586212,-10.897686911710945,-0.5224760867005466,-9.165430753210622,-1.7181228278591079,0.017050102247998848,0.01743390610771765,0.0145264294648699,0.11401904711192375,4.168740425821051,966.0,11665.270450599746,0.00753453187686665,0.0732430784627016,0.0570635612844958,0.03592145581828379,0.6791593544169292,-0.0028004560242897124,0.08441596262404749,0.12786717091101246,1.0180696684550952,0.004655206012386087,-0.0004091627621241045,-1.0090131150400361e-05,-0.00013141870673310033,-0.0002732463899620119,-4.838709017439269e-05,-0.00021805570158983656,0.00032865038352609954,-5.379202944930106e-05,1.0,2.0,1.0,1.0,153_2_City_Parkour
2,0.2014651298522949,84.09401619434357,25.843708276748657,123.95749485492706,0.07527378519745831,-0.5224760867005465,-1.27801362750045,-1.718122827859108,0.0162897455357245,0.01707416032662065,0.01437364370982465,0.1114780756384311,3.1325489621559286,898.0,9999.745213857323,0.00586100452291125,0.08307407650576455,0.05567966315141595,0.04777139556135545,0.7032382465713376,0.13929057461321315,0.08214936712279633,0.14194460773939943,0.6152826829305842,0.004812121629581598,-0.0004091627621241045,2.5185092914201124e-05,-0.0006056042105182999,-0.0005540388671692043,-0.0002074162781656036,-0.0005151181378821867,0.0006140144921984447,-5.379202944930106e-05,3.0,1.0,2.0,1.0,153_2_City_Parkour
3,0.0,125.09596979618073,19.04175490140915,160.45052921772003,-9.400485584903016,-0.3907961301292873,-25.738948707022722,-1.8858571016831531,0.0196205265432532,0.0197035097498218,0.01502965965362165,0.11829045902076996,4.299029611241881,886.0,9303.300654987373,0.0070662396839262995,0.08682011592133315,0.058883967473508,-0.09289986991532422,0.5966778231391237,0.3784996130656767,-0.01093330579728026,0.06315886974334717,0.7156788411975665,0.004259035099668906,0.000991901846559201,1.9420093482006018e-05,0.00044710760902419433,5.721276024628352e-05,-0.00017355429427490243,0.0003020888415479206,-9.43018309080279e-05,-8.892856579990026e-05,3.0,3.0,1.0,2.0,153_2_City_Parkour
4,0.0,227.58900982141495,18.340898990631104,188.58092367649078,-1.2674257997123242,0.0,-26.512423212461915,0.0,0.0234018830525894,0.0239663669131637,0.01827155580145905,0.1410884816988802,11.279365997757766,990.0,11418.331423611111,0.008798440978357,0.11668322523426,0.0543470112458799,-0.10365614723360546,1.0442442760326052,0.8762273137414298,-0.029722803247503468,0.18339624582994274,2.667041157567224,0.005265946602377308,0.0008704464331156236,-0.00015584842526879944,-0.0004579120045880014,-0.00041370175510269114,0.00017927084164449936,-0.00023466662494264767,-9.43018309080279e-05,-2.4233133401996287e-05,3.0,3.0,3.0,1.0,153_2_City_Parkour
5,0.0,249.72918099164963,14.884734213352203,158.60314673185349,-22.2574137999907,0.0,-53.157315357742405,0.0,0.02745092303254855,0.02813916518217915,0.020033348155822,0.17156082735812134,15.345679468434986,964.0,9317.083499053031,0.012924457495398351,0.140353556788943,0.06340810243936215,-0.5158310780639478,1.8624476816294138,0.9271188901457048,-0.13741601276867496,-0.033613323773208414,3.685444365059279,0.0055180625212502,0.0024256143828238486,-0.0004257442458482988,-0.0004579120045880014,0.0006011632391753619,0.00027991899268550724,1.6405247812545376e-05,-0.0011909083039201018,-2.4233133401996287e-05,3.0,3.0,3.0,3.0,153_2_City_Parkour
6,0.0,357.5345534682274,135.58118951320648,266.44734686613083,-19.259319682738614,0.0,-27.97281618927784,0.0,0.02657265129963625,0.02759755103269035,0.02066176526008165,0.17099616091157854,14.625075467751183,966.0,9470.365617108586,0.012938589067582551,0.1188443413020709,0.06471827032346515,-0.15279859910824645,1.910286813957718,0.10834944738325164,0.39771371194962357,0.09768651463944443,2.758446791417019,0.0060580216949963905,-0.000586145871247834,-0.0008262356647271013,-9.588182620429153e-05,-0.0010641888770560048,-4.707405113990593e-06,0.0006006208712223682,0.0005362224112847036,0.00010886082112798734,2.0,3.0,3.0,3.0,153_2_City_Parkour
7,0.0,437.0847366452217,139.68033057451248,293.69131487607956,-41.381714736230386,0.0,-23.82541322316688,0.0,0.029442774903466,0.02973766397120385,0.0207495141120216,0.1685080564782332,12.84281938909577,884.0,6817.75358270202,0.01575388030468185,0.11580146344542605,0.0650626548068748,0.06887743080679268,1.5613612247097752,0.2641212190341885,0.43830118681255137,0.18351020521694245,1.5489873303634902,0.0045853579434319,-0.0022170968938765023,-0.0007255371715877007,0.001875402722740005,-0.0013334168797909385,-0.0002895781648441023,0.002228432275137582,0.0015746284776537028,0.0001371325964538983,3.0,2.0,3.0,3.0,153_2_City_Parkour
8,5.2710617780685425,443.7240525484085,184.3723892569542,272.697426199913,-20.83769148688321,0.0,-11.641222770056082,0.0,0.0350287882801955,0.0348601090565663,0.0256611320645998,0.1930856639703703,10.638327459067048,1229.0,9227.666808712122,0.0177993945750911,0.1131792106374966,0.0613532252909314,0.23727170263654337,0.9414502362184123,-0.09444957396174,0.34418173715577904,0.2080014514438997,0.9606199851934459,0.002632852411689146,-0.002482084229391654,-0.0004552128303314529,0.0007365189318218977,-0.002420808919055467,-0.00017885370519150207,0.0008673920694473036,0.0029250171117373436,0.0005577911081017057,2.0,3.0,2.0,3.0,153_2_City_Parkour
9,5.496214210987091,256.5394374728203,62.52819329500197,188.97361987829208,-16.437082579155536,0.6123664457877923,-16.29044853477779,-1.8508954195323062,0.0368072105671005,0.0364631690647773,0.0254703739776441,0.1993085926095903,9.737565758547907,1067.0,8447.072309027777,0.020524760754594,0.11935123355882,0.0596698903884457,0.2600764728103156,1.0669770177791835,0.18049214117691395,0.24230957031250003,0.1874385585247631,0.9005219786317199,0.0014039035545523326,-0.001063560700402623,-2.858247415690046e-05,0.00040703218993159984,-0.0007941255158924743,-0.00011565041256249883,0.0008443616989710634,0.0013392184651934771,0.00045929001443310163,3.0,2.0,3.0,2.0,153_2_City_Parkour
0,199.16556710004807,253.8517688512802,79.05372244119644,85.81806963682175,42.53996215986285,0.914129884700065,23.120590864082104,-3.0023631077901696,0.0225085926706331,0.0222118065850226,0.0136282421853511,0.0754547086013153,9.896400762524546,1207.0,9808.283128156565,0.0693693553473799,0.2326588753011154,0.0657885055205167,0.23966391076059257,0.6259934090922947,0.04333873216431123,-0.03252858700959579,0.4477417146837389,2.9160301640348614,0.0017697363433910596,0.000246410379230122,0.0007955253346779712,-0.0015597145545562519,-0.00032604279365300304,-0.0002096466530882024,-0.0017319737996475126,-0.0006067510393682474,-0.0002716363597545929,5.0,4.0,3.0,2.0,147_2_City_Parkour
0,302.46348732709885,211.21294158697128,406.3465046286583,835.389002084732,24.658254726972693,5.59349553687006,16.195536417044835,-33.126414493449516,0.01666836030156365,0.01702325060907845,0.01050730171603175,0.056929665083568545,5.706618529070521,1020.0,10520.22275094697,0.009667739008726101,0.117009574659278,0.06357119417031835,-0.0913088097507346,0.5114587836394257,0.9621443495456747,-0.007606745015679355,-0.14773833685235122,1.363828242240908,-0.0012888064177194042,-0.00015241790249398424,5.180687944790485e-05,0.00044023864198208806,-0.00024430021029997473,-0.00025590484040969447,0.00039061387268102266,-0.00029921849732472694,0.00029727866974879613,3.0,1.0,1.0,1.0,149_1_City_Parkour
1,482.190227329731,301.0251515507698,523.5594536662102,978.6700836420059,-18.00545751544541,18.462488148786147,5.057497201941974,-16.943662516590763,0.0191871515535937,0.0193290481284531,0.0123399390024669,0.0689831251298327,9.871360463726404,1037.0,7141.713608743687,0.0106966701361567,0.1120345877833321,0.0603703351562207,-0.20857732210722912,0.6335556022161566,0.6248424481983194,0.02555663769061749,-0.1367072801332216,2.045276118259804,-0.000826116386741807,-0.0007020497758270516,-0.0001298876503866564,0.0006987702261198533,-0.00024709533972180897,-0.0003607395280559936,0.0007549428838492939,-7.645266772775184e-05,0.00044432899046764965,1.0,3.0,1.0,1.0,149_1_City_Parkour
2,524.6898626685143,412.1128200292587,468.2246570587158,1042.4092787504196,-55.36293862977649,19.747621007122753,17.993005642462194,4.808720805462928,0.0214425858091907,0.0220365118503701,0.013669102046873,0.083331484022839,13.950753416035472,1063.0,5601.4291903409085,0.0126248106363057,0.1115775588843182,0.0556331292065175,-0.1070992700885449,0.7495885443491459,0.8637656266440457,-0.045938876712268775,0.12234627054287837,2.063671192089161,0.000956218699739525,0.00030844522879031055,0.0004204287453258501,0.0007877947257349492,-0.00022115218112930823,-0.0003287474139134494,0.0008038045054850063,-0.00018113827082379813,0.0005974182590420003,1.0,1.0,3.0,1.0,149_1_City_Parkour
3,544.5367501974106,465.81660479307175,475.3501696586609,1058.207813501358,-55.05721934473999,-17.032544189471874,14.074148345499621,34.29755819040164,0.02180563108307875,0.022248171262976298,0.0137176403479011,0.08517717786143619,14.756295920062046,1076.0,5490.723978061868,0.03351513879893825,0.10234012133103965,0.05122381877060525,0.023898200510724294,0.8783104460035969,0.3052637272658736,-0.056054524564549985,0.5368237226286277,1.695773548693853,0.00263551557771409,0.0013335144627084627,0.0008137665058941951,0.0013390837887949925,9.690426105835037e-05,0.0004621864542970755,0.0007048399669478123,0.00015878412288450328,0.0005457323821771026,1.0,1.0,1.0,3.0,149_1_City_Parkour
4,616.9142836928368,714.3746021389961,536.046381175518,1166.8095227479935,3.2213621836632527,-22.437504705539695,25.072666270584538,34.397971160588284,0.021776621053166648,0.0221345271389102,0.013444833779247,0.0880859859510841,13.17174667441178,1182.0,6085.291923137626,0.06911649092932245,0.11031472456016,0.0431448329807758,0.24698396125021815,0.8783104460035969,0.1625242249309327,-0.07690590278620223,0.7317186135464109,1.468998480396682,0.0026297600593098713,0.0005324321981895475,0.002119192302851902,0.0013289675937713241,-0.00036341075212198426,0.0004722839436863968,0.000669681792822896,0.0004767470855900004,0.00014777027486470584,2.0,1.0,1.0,1.0,149_1_City_Parkour
5,608.7640990018845,790.1321112513542,588.4366128444672,1202.4923076033592,31.00017791921061,-30.917358068786108,46.89332453951574,15.885377040618144,0.022012590976518698,0.02255532496907675,0.013899629940538252,0.0895204117662052,11.435987887493503,1212.0,6522.627671243687,0.09454060771737549,0.1272840945710182,0.037156289008696095,0.4093933486053448,1.2524422014575165,-0.37350815412912763,-0.06598328992932653,0.44494482584455086,1.2375824271686495,0.0026297600593098713,-0.0004954647930077716,0.003267343938154088,0.0013390837887949925,-0.00038446296338467967,0.0005418268110498059,0.00021399371428199032,0.0009105778931502995,-0.00010559410467539387,1.0,2.0,1.0,1.0,149_1_City_Parkour
6,633.4520108103752,896.3242971897125,605.6520008444786,1146.1069595813751,27.874775436072778,-13.645596468951574,38.83318534077232,-17.21578194133551,0.0204252870743735,0.0212546555115604,0.0129974673724283,0.0882202306620383,10.644207644607915,1155.0,6583.842921401515,0.1212785654735076,0.1412842964146112,0.0432767009642758,0.3301030627903489,1.5447998820136526,0.3296888022545259,-0.1269253817471591,0.12134787548019225,1.210387323943662,0.004177402267869286,-0.0002954051825952986,0.0029521876071373354,0.0012338837295442495,9.47917407267962e-06,-0.0002811736440537782,-4.805113026584706e-06,0.00027791065483283306,-0.000369446902494467,1.0,1.0,2.0,1.0,149_1_City_Parkour
7,571.0263695120811,930.2398039102554,605.0835052132607,1150.0791207551956,-4.357287211322991,14.030321927680511,31.3540939230881,-40.41504264733772,0.0247802070950637,0.024908606791017,0.0149000410442614,0.0962827890301963,12.662468466166484,1159.0,6702.053488005051,0.0966270404313882,0.1262531100366521,0.0500656327961486,0.2491503758841281,1.8404106422521007,0.7150379249515563,-0.25292281266097183,-0.036598979562952896,1.344007604262408,0.0024659612571769074,0.0005011951009685767,0.002032942735719079,0.0002455286620162145,8.08324513575931e-05,0.00031523167108526984,-0.00030139480606253266,-0.00010991578675267899,0.00013380151740771673,1.0,1.0,1.0,2.0,149_1_City_Parkour
8,422.2234407067299,701.9399261474609,531.7186683416367,950.0205127596855,-8.795231717200426,29.033895028655902,10.270287665719081,-27.686543406067265,0.0279024498224923,0.0283291849666601,0.0173543979287032,0.1139519126292076,11.371139234210462,1065.0,6736.220482165403,0.083256710148921,0.1268088598865757,0.0535835994757187,0.21927262314838228,1.5447836898097345,0.5831037248883928,-0.06779163114486202,-0.09215649940984712,0.7124275996767242,0.003287670350006877,0.00027891905502941405,0.0012292200818468935,0.0012438619964492137,-3.0857071077361464e-05,0.0013046522820274742,0.001096294162648337,-9.371211338959906e-05,0.00011554370149432017,1.0,1.0,1.0,1.0,149_1_City_Parkour
9,228.27570056915283,453.1308907866478,343.87959921360016,679.8637329936028,-17.048203272843498,26.518052093104682,-1.454628260580252,-10.864355677912435,0.0273494332258023,0.0277334103531334,0.0178991968970873,0.11671346443863,9.12949339007267,1033.0,5252.903949652778,0.0713848979765376,0.1255995386622128,0.0587408412516332,0.21927262314838228,1.2282191053323288,0.47762925278846363,0.07647072396627287,-0.010018938043144313,0.3816156551755708,0.0006941991886528776,-0.0010948652297716466,-0.00088928428877455,0.00031571150831721795,-0.0004098593562237296,0.0005921294994422066,0.001340322625208834,-6.190712732667691e-05,0.0007199812084847032,1.0,1.0,1.0,1.0,149_1_City_Parkour
0,23.337484180927277,23.77191650867462,998.5789984464645,999.9228325486183,-11.78049120829458,14.512461278369713,11.389332323619621,-7.114739845072828,0.0201134391153287,0.0205472689203436,0.012144685096635,0.0768961834118245,3.938974653772379,1005.0,11980.879876893938,0.0088123182624015,0.0921798210871063,0.0879672929425157,-0.015751245840533962,0.6734815532631521,0.3773193266421356,-0.392936524890718,-0.020085719593784263,1.2108772993087769,-0.002177951871619614,0.0011204197038172103,-0.00028588253534519645,-0.00016556352712605166,-0.00013485216136602252,-0.00041290064613039995,-0.0008848832807100138,0.0001322078799133597,-0.00013713510463490147,3.0,3.0,2.0,2.0,155_1_City_Parkour
1,21.618313670158386,24.349205791950226,918.996581196785,797.215867459774,-47.828108008759294,9.471931681491546,10.450245106011467,1.7101699354181221,0.0270658439930064,0.0264090163092862,0.0147726246117499,0.0784215595610446,7.542468682480027,921.0,10846.177627840909,0.0209084778961416,0.0963197884094051,0.0867037187325361,-0.13203397699425098,1.5222152279432912,0.8099751062249247,-0.628504587050101,0.09104481504007352,3.2989853306820516,-0.005032037166380371,0.0002996062291400481,0.000776314157307445,-0.0017323142279510363,-1.3887711896864996e-05,0.00024708397936150026,-0.001212879459093763,-0.0005617040445704061,-0.000750921835977747,3.0,3.0,3.0,2.0,155_1_City_Parkour
